#Time Stamp Stevens Creek Rd - Level (ft) Stevens Creek Rd - Rainfall (in) Stevens Creek Rd – Cumul Rainfall (in) Stevens Creek Rd - Temperature (F) Stevens Creek Rd - Temperature (F)
#1 2 3 4 5 6 7
4/1/2015 0:00 0.46 0 0 68 68
4/1/2015 0:15 0.46 0 0  0
4/1/2015 0:30 0.46 0 0  0
4/1/2015 0:45 0.46 0 0  0
4/1/2015 1:00 0.46 0 0 68 68
4/1/2015 1:15 0.46 0 0  0
4/1/2015 1:30 0.46 0 0  0
4/1/2015 1:45 0.46 0 0  0
4/1/2015 2:00 0.46 0 0 66 66
4/1/2015 2:15 0.46 0 0  0
4/1/2015 2:30 0.46 0 0  0
4/1/2015 2:45 0.46 0 0  0
4/1/2015 3:00 0.46 0 0 66 66
4/1/2015 3:15 0.46 0 0  0
4/1/2015 3:30 0.46 0 0  0
4/1/2015 3:45 0.46 0 0  0
4/1/2015 4:00 0.46 0 0 65 65
4/1/2015 4:15 0.46 0 0  0
4/1/2015 4:30 0.46 0 0  0
4/1/2015 4:45 0.46 0 0  0
4/1/2015 5:00 0.46 0 0 64 64
4/1/2015 5:15 0.46 0 0  0
4/1/2015 5:30 0.46 0 0  0
4/1/2015 5:45 0.46 0 0  0
4/1/2015 6:00 0.46 0 0 65 65
4/1/2015 6:15 0.46 0 0  0
4/1/2015 6:30 0.46 0 0  0
4/1/2015 6:45 0.46 0 0  0
4/1/2015 7:00 0.46 0 0 63 63
4/1/2015 7:15 0.46 0 0  0
4/1/2015 7:30 0.46 0.01 0.01  0
4/1/2015 7:45 0.46 0 0.01  0
4/1/2015 8:00 0.46 0 0.01 64 64
4/1/2015 8:15 0.46 0 0.01  0
4/1/2015 8:30 0.46 0 0.01  0
4/1/2015 8:45 0.46 0 0  0
4/1/2015 9:00 0.46 0 0 73 73
4/1/2015 9:15 0.46 0 0  0
4/1/2015 9:30 0.46 0 0  0
4/1/2015 9:45 0.46 0 0  0
4/1/2015 10:00 0.47 0 0 81 81
4/1/2015 10:15 0.47 0 0  0
4/1/2015 10:30 0.47 0 0  0
4/1/2015 10:45 0.47 0 0  0
4/1/2015 11:00 0.47 0 0 86 86
4/1/2015 11:15 0.47 0 0  0
4/1/2015 11:30 0.47 0 0  0
4/1/2015 11:45 0.47 0 0  0
4/1/2015 12:00 0.47 0 0 88 88
4/1/2015 12:15 0.47 0 0  0
4/1/2015 12:30 0.47 0 0  0
4/1/2015 12:45 0.47 0 0  0
4/1/2015 13:00 0.47 0 0 88 88
4/1/2015 13:15 0.47 0 0  0
4/1/2015 13:30 0.47 0 0  0
4/1/2015 13:45 0.47 0 0  0
4/1/2015 14:00 0.46 0 0 90 90
4/1/2015 14:15 0.46 0 0  0
4/1/2015 14:30 0.47 0 0  0
4/1/2015 14:45 0.46 0 0  0
4/1/2015 15:00 0.46 0 0 93 93
4/1/2015 15:15 0.46 0 0  0
4/1/2015 15:30 0.46 0 0  0
4/1/2015 15:45 0.46 0 0  0
4/1/2015 16:00 0.46 0 0 94 94
4/1/2015 16:15 0.46 0 0  0
4/1/2015 16:30 0.46 0 0  0
4/1/2015 16:45 0.46 0 0  0
4/1/2015 17:00 0.46 0 0 93 93
4/1/2015 17:15 0.45 0 0  0
4/1/2015 17:30 0.46 0 0  0
4/1/2015 17:45 0.45 0 0  0
4/1/2015 18:00 0.45 0 0 90 90
4/1/2015 18:15 0.45 0 0  0
4/1/2015 18:30 0.45 0 0  0
4/1/2015 18:45 0.45 0 0  0
4/1/2015 19:00 0.45 0 0 81 81
4/1/2015 19:15 0.45 0 0  0
4/1/2015 19:30 0.45 0 0  0
4/1/2015 19:45 0.44 0 0  0
4/1/2015 20:00 0.44 0 0 76 76
4/1/2015 20:15 0.44 0 0  0
4/1/2015 20:30 0.44 0 0  0
4/1/2015 20:45 0.44 0 0  0
4/1/2015 21:00 0.44 0 0 72 72
4/1/2015 21:15 0.44 0 0  0
4/1/2015 21:30 0.44 0 0  0
4/1/2015 21:45 0.44 0 0  0
4/1/2015 22:00 0.44 0 0 69 69
4/1/2015 22:15 0.44 0 0  0
4/1/2015 22:30 0.44 0 0  0
4/1/2015 22:45 0.44 0 0  0
4/1/2015 23:00 0.44 0 0 67 67
4/1/2015 23:15 0.44 0 0  0
4/1/2015 23:30 0.44 0 0  0
4/1/2015 23:45 0.44 0 0  0
4/2/2015 0:00 0.43 0 0 64 64
4/2/2015 0:15 0.43 0 0  0
4/2/2015 0:30 0.44 0 0  0
4/2/2015 0:45 0.43 0 0  0
4/2/2015 1:00 0.43 0 0 62 62
4/2/2015 1:15 0.43 0 0  0
4/2/2015 1:30 0.43 0 0  0
4/2/2015 1:45 0.43 0 0  0
4/2/2015 2:00 0.43 0 0 60 60
4/2/2015 2:15 0.43 0 0  0
4/2/2015 2:30 0.43 0 0  0
4/2/2015 2:45 0.43 0 0  0
4/2/2015 3:00 0.43 0 0 60 60
4/2/2015 3:15 0.43 0 0  0
4/2/2015 3:30 0.43 0 0  0
4/2/2015 3:45 0.43 0 0  0
4/2/2015 4:00 0.43 0 0 60 60
4/2/2015 4:15 0.43 0 0  0
4/2/2015 4:30 0.43 0 0  0
4/2/2015 4:45 0.43 0 0  0
4/2/2015 5:00 0.43 0 0 59 59
4/2/2015 5:15 0.43 0 0  0
4/2/2015 5:30 0.43 0 0  0
4/2/2015 5:45 0.43 0 0  0
4/2/2015 6:00 0.43 0 0 59 59
4/2/2015 6:15 0.43 0 0  0
4/2/2015 6:30 0.43 0 0  0
4/2/2015 6:45 0.43 0 0  0
4/2/2015 7:00 0.43 0 0 59 59
4/2/2015 7:15 0.43 0 0  0
4/2/2015 7:30 0.43 0 0  0
4/2/2015 7:45 0.43 0 0  0
4/2/2015 8:00 0.43 0 0 61 61
4/2/2015 8:15 0.43 0 0  0
4/2/2015 8:30 0.43 0 0  0
4/2/2015 8:45 0.43 0 0  0
4/2/2015 9:00 0.43 0 0 65 65
4/2/2015 9:15 0.43 0 0  0
4/2/2015 9:30 0.43 0 0  0
4/2/2015 9:45 0.43 0 0  0
4/2/2015 10:00 0.43 0 0 74 74
4/2/2015 10:15 0.43 0 0  0
4/2/2015 10:30 0.43 0 0  0
4/2/2015 10:45 0.43 0 0  0
4/2/2015 11:00 0.43 0 0 80 80
4/2/2015 11:15 0.43 0 0  0
4/2/2015 11:30 0.43 0 0  0
4/2/2015 11:45 0.43 0 0  0
4/2/2015 12:00 0.43 0 0 84 84
4/2/2015 12:15 0.43 0 0  0
4/2/2015 12:30 0.44 0 0  0
4/2/2015 12:45 0.44 0 0  0
4/2/2015 13:00 0.44 0 0 86 86
4/2/2015 13:15 0.44 0 0  0
4/2/2015 13:30 0.44 0 0  0
4/2/2015 13:45 0.44 0 0  0
4/2/2015 14:00 0.44 0 0 89 89
4/2/2015 14:15 0.44 0 0  0
4/2/2015 14:30 0.44 0 0  0
4/2/2015 14:45 0.44 0 0  0
4/2/2015 15:00 0.45 0 0 91 91
4/2/2015 15:15 0.44 0 0  0
4/2/2015 15:30 0.44 0 0  0
4/2/2015 15:45 0.44 0 0  0
4/2/2015 16:00 0.44 0 0 90 90
4/2/2015 16:15 0.44 0 0  0
4/2/2015 16:30 0.44 0 0  0
4/2/2015 16:45 0.44 0 0  0
4/2/2015 17:00 0.44 0 0 89 89
4/2/2015 17:15 0.44 0 0  0
4/2/2015 17:30 0.44 0 0  0
4/2/2015 17:45 0.44 0 0  0
4/2/2015 18:00 0.44 0 0 84 84
4/2/2015 18:15 0.44 0 0  0
4/2/2015 18:30 0.44 0 0  0
4/2/2015 18:45 0.44 0 0  0
4/2/2015 19:00 0.43 0 0 79 79
4/2/2015 19:15 0.43 0 0  0
4/2/2015 19:30 0.43 0 0  0
4/2/2015 19:45 0.43 0 0  0
4/2/2015 20:00 0.43 0 0 76 76
4/2/2015 20:15 0.43 0 0  0
4/2/2015 20:30 0.43 0 0  0
4/2/2015 20:45 0.43 0 0  0
4/2/2015 21:00 0.43 0 0 73 73
4/2/2015 21:15 0.43 0 0  0
4/2/2015 21:30 0.43 0 0  0
4/2/2015 21:45 0.43 0 0  0
4/2/2015 22:00 0.43 0 0 72 72
4/2/2015 22:15 0.43 0 0  0
4/2/2015 22:30 0.43 0 0  0
4/2/2015 22:45 0.43 0 0  0
4/2/2015 23:00 0.43 0 0 70 70
4/2/2015 23:15 0.43 0 0  0
4/2/2015 23:30 0.43 0 0  0
4/2/2015 23:45 0.43 0 0  0
4/3/2015 0:00 0.43 0 0 69 69
4/3/2015 0:15 0.43 0 0  0
4/3/2015 0:30 0.43 0 0  0
4/3/2015 0:45 0.43 0 0  0
4/3/2015 1:00 0.43 0 0 68 68
4/3/2015 1:15 0.43 0 0  0
4/3/2015 1:30 0.43 0 0  0
4/3/2015 1:45 0.43 0 0  0
4/3/2015 2:00 0.43 0 0 68 68
4/3/2015 2:15 0.43 0 0  0
4/3/2015 2:30 0.43 0 0  0
4/3/2015 2:45 0.43 0 0  0
4/3/2015 3:00 0.43 0 0 69 69
4/3/2015 3:15 0.43 0 0  0
4/3/2015 3:30 0.43 0 0  0
4/3/2015 3:45 0.43 0 0  0
4/3/2015 4:00 0.43 0 0 68 68
4/3/2015 4:15 0.43 0 0  0
4/3/2015 4:30 0.43 0 0  0
4/3/2015 4:45 0.43 0 0  0
4/3/2015 5:00 0.43 0 0 69 69
4/3/2015 5:15 0.43 0 0  0
4/3/2015 5:30 0.43 0 0  0
4/3/2015 5:45 0.43 0 0  0
4/3/2015 6:00 0.43 0 0 69 69
4/3/2015 6:15 0.43 0 0  0
4/3/2015 6:30 0.43 0 0  0
4/3/2015 6:45 0.43 0 0  0
4/3/2015 7:00 0.43 0 0 68 68
4/3/2015 7:15 0.43 0 0  0
4/3/2015 7:30 0.43 0 0  0
4/3/2015 7:45 0.43 0 0  0
4/3/2015 8:00 0.43 0 0 70 70
4/3/2015 8:15 0.43 0 0  0
4/3/2015 8:30 0.43 0 0  0
4/3/2015 8:45 0.43 0 0  0
4/3/2015 9:00 0.43 0 0 81 81
4/3/2015 9:15 0.43 0 0  0
4/3/2015 9:30 0.43 0 0  0
4/3/2015 9:45 0.43 0 0  0
4/3/2015 10:00 0.43 0 0 86 86
4/3/2015 10:15 0.43 0 0  0
4/3/2015 10:30 0.43 0 0  0
4/3/2015 10:45 0.43 0 0  0
4/3/2015 11:00 0.43 0 0 91 91
4/3/2015 11:15 0.43 0 0  0
4/3/2015 11:30 0.43 0 0  0
4/3/2015 11:45 0.43 0 0  0
4/3/2015 12:00 0.43 0 0 93 93
4/3/2015 12:15 0.43 0 0  0
4/3/2015 12:30 0.43 0 0  0
4/3/2015 12:45 0.44 0 0  0
4/3/2015 13:00 0.43 0 0 94 94
4/3/2015 13:15 0.43 0 0  0
4/3/2015 13:30 0.43 0 0  0
4/3/2015 13:45 0.43 0 0  0
4/3/2015 14:00 0.43 0 0 96 96
4/3/2015 14:15 0.43 0 0  0
4/3/2015 14:30 0.43 0 0  0
4/3/2015 14:45 0.43 0 0  0
4/3/2015 15:00 0.43 0 0 99 99
4/3/2015 15:15 0.43 0 0  0
4/3/2015 15:30 0.43 0 0  0
4/3/2015 15:45 0.43 0 0  0
4/3/2015 16:00 0.43 0 0 101 101
4/3/2015 16:15 0.44 0 0  0
4/3/2015 16:30 0.44 0 0  0
4/3/2015 16:45 0.44 0 0  0
4/3/2015 17:00 0.44 0 0 100 100
4/3/2015 17:15 0.44 0 0  0
4/3/2015 17:30 0.45 0 0  0
4/3/2015 17:45 0.45 0 0  0
4/3/2015 18:00 0.46 0 0 96 96
4/3/2015 18:15 0.46 0 0  0
4/3/2015 18:30 0.47 0 0  0
4/3/2015 18:45 0.47 0 0  0
4/3/2015 19:00 0.47 0 0 86 86
4/3/2015 19:15 0.46 0 0  0
4/3/2015 19:30 0.46 0 0  0
4/3/2015 19:45 0.46 0 0  0
4/3/2015 20:00 0.46 0 0 80 80
4/3/2015 20:15 0.46 0 0  0
4/3/2015 20:30 0.46 0 0  0
4/3/2015 20:45 0.46 0 0  0
4/3/2015 21:00 0.46 0 0 76 76
4/3/2015 21:15 0.45 0 0  0
4/3/2015 21:30 0.46 0 0  0
4/3/2015 21:45 0.46 0 0  0
4/3/2015 22:00 0.45 0 0 74 74
4/3/2015 22:15 0.46 0 0  0
4/3/2015 22:30 0.46 0 0  0
4/3/2015 22:45 0.46 0 0  0
4/3/2015 23:00 0.45 0 0 73 73
4/3/2015 23:15 0.46 0 0  0
4/3/2015 23:30 0.46 0 0  0
4/3/2015 23:45 0.45 0 0  0
4/4/2015 0:00 0.45 0 0 74 74
4/4/2015 0:15 0.45 0 0  0
4/4/2015 0:30 0.45 0 0  0
4/4/2015 0:45 0.45 0 0  0
4/4/2015 1:00 0.45 0 0 73 73
4/4/2015 1:15 0.45 0 0  0
4/4/2015 1:30 0.45 0 0  0
4/4/2015 1:45 0.45 0 0  0
4/4/2015 2:00 0.45 0 0 72 72
4/4/2015 2:15 0.45 0 0  0
4/4/2015 2:30 0.45 0 0  0
4/4/2015 2:45 0.45 0 0  0
4/4/2015 3:00 0.44 0 0 72 72
4/4/2015 3:15 0.45 0 0  0
4/4/2015 3:30 0.44 0 0  0
4/4/2015 3:45 0.45 0 0  0
4/4/2015 4:00 0.44 0 0 71 71
4/4/2015 4:15 0.44 0 0  0
4/4/2015 4:30 0.44 0 0  0
4/4/2015 4:45 0.44 0 0  0
4/4/2015 5:00 0.44 0 0 69 69
4/4/2015 5:15 0.44 0 0  0
4/4/2015 5:30 0.44 0.01 0.01  0
4/4/2015 5:45 0.44 0 0.01  0
4/4/2015 6:00 0.44 0 0.01 68 68
4/4/2015 6:15 0.44 0 0.01  0
4/4/2015 6:30 0.44 0 0.01  0
4/4/2015 6:45 0.44 0 0  0
4/4/2015 7:00 0.44 0 0 68 68
4/4/2015 7:15 0.44 0 0  0
4/4/2015 7:30 0.44 0 0  0
4/4/2015 7:45 0.44 0 0  0
4/4/2015 8:00 0.44 0 0 68 68
4/4/2015 8:15 0.44 0 0  0
4/4/2015 8:30 0.44 0 0  0
4/4/2015 8:45 0.44 0 0  0
4/4/2015 9:00 0.44 0 0 70 70
4/4/2015 9:15 0.44 0 0  0
4/4/2015 9:30 0.44 0 0  0
4/4/2015 9:45 0.44 0 0  0
4/4/2015 10:00 0.44 0 0 75 75
4/4/2015 10:15 0.44 0 0  0
4/4/2015 10:30 0.44 0 0  0
4/4/2015 10:45 0.44 0 0  0
4/4/2015 11:00 0.44 0 0 77 77
