#Time Stamp Bertram Road - Level (ft) Bertram Road - Rain Fall (in) Bertram Road – Cumul Rain Fall (in) Bertram Road - Temperature (F) Bertram Road - Temperature (F)
#1 2 3 4 5 6 7
2/1/2015 0:00 0.96 0 0 44 44
2/2/2015 6:30 2.31 0.09 0.51  0
2/2/2015 6:45 2.45 0.04 0.55  0
2/2/2015 7:00 2.49 0.03 0.58 59 59
2/2/2015 7:15 2.53 0 0.58  0
2/2/2015 7:30 2.51 0.01 0.59  0
2/2/2015 7:45 2.48 0 0.59  0
2/2/2015 8:00 2.4 0.01 0.6 56 56
2/2/2015 8:15 2.29 0 0.6  0
2/2/2015 8:30 2.18 0 0.6  0
2/2/2015 8:45 2.09 0 0.6  0
2/2/2015 9:00 2 0 0.6 55 55
2/2/2015 9:15 1.93 0 0  0
2/2/2015 9:30 1.85 0 0  0
2/2/2015 9:45 1.79 0 0  0
2/2/2015 10:00 1.73 0 0 57 57
2/2/2015 10:15 1.68 0 0  0
2/2/2015 10:30 1.63 0 0  0
2/2/2015 10:45 1.58 0 0  0
2/2/2015 11:00 1.55 0 0 62 62
2/2/2015 11:15 1.53 0 0  0
2/2/2015 11:30 1.49 0 0  0
2/2/2015 11:45 1.46 0 0  0
2/2/2015 12:00 1.44 0 0 67 67
2/2/2015 12:15 1.42 0 0  0
2/2/2015 12:30 1.41 0 0  0
2/2/2015 12:45 1.39 0 0  0
2/2/2015 13:00 1.37 0 0 72 72
2/2/2015 13:15 1.36 0 0  0
2/2/2015 13:30 1.34 0 0  0
2/2/2015 13:45 1.33 0 0  0
2/2/2015 14:00 1.32 0 0 72 72
2/2/2015 14:15 1.31 0 0  0
2/2/2015 14:30 1.3 0 0  0
2/2/2015 14:45 1.29 0 0  0
2/2/2015 15:00 1.28 0 0 61 61
2/2/2015 15:15 1.27 0 0  0
2/2/2015 15:30 1.26 0 0  0
2/2/2015 15:45 1.25 0 0  0
2/2/2015 16:00 1.24 0 0 59 59
2/2/2015 16:15 1.24 0 0  0
2/2/2015 16:30 1.23 0 0  0
2/2/2015 16:45 1.23 0 0  0
2/2/2015 17:00 1.22 0 0 52 52
2/2/2015 17:15 1.21 0 0  0
2/2/2015 17:30 1.21 0 0  0
2/2/2015 17:45 1.2 0 0  0
2/2/2015 18:00 1.19 0 0 46 46
2/2/2015 18:15 1.19 0 0  0
2/2/2015 18:30 1.18 0 0  0
2/2/2015 18:45 1.18 0 0  0
2/2/2015 19:00 1.18 0 0 42 42
2/2/2015 19:15 1.17 0 0  0
2/2/2015 19:30 1.17 0 0  0
2/2/2015 19:45 1.16 0 0  0
2/2/2015 20:00 1.16 0 0 40 40
2/2/2015 20:15 1.15 0 0  0
2/2/2015 20:30 1.15 0 0  0
2/2/2015 20:45 1.15 0 0  0
2/2/2015 21:00 1.15 0 0 38 38
2/2/2015 21:15 1.14 0 0  0
2/2/2015 21:30 1.13 0 0  0
2/2/2015 21:45 1.12 0 0  0
2/2/2015 22:00 1.12 0 0 36 36
2/2/2015 22:15 1.11 0 0  0
2/2/2015 22:30 1.11 0 0  0
2/2/2015 22:45 1.11 0 0  0
2/2/2015 23:00 1.11 0 0 34 34
2/2/2015 23:15 1.11 0 0  0
2/2/2015 23:30 1.11 0 0  0
2/2/2015 23:45 1.11 0 0  0
2/3/2015 0:00 1.11 0 0 32 32
2/3/2015 0:15 1.1 0 0  0
2/3/2015 0:30 1.09 0 0  0
2/3/2015 0:45 1.09 0 0  0
2/3/2015 1:00 1.09 0 0 32 32
2/3/2015 1:15 1.09 0 0  0
2/3/2015 1:30 1.09 0 0  0
2/3/2015 1:45 1.09 0 0  0
2/3/2015 2:00 1.08 0 0 30 30
2/3/2015 2:15 1.08 0 0  0
2/3/2015 2:30 1.08 0 0  0
2/3/2015 2:45 1.08 0 0  0
2/3/2015 3:00 1.08 0 0 30 30
2/3/2015 3:15 1.08 0 0  0
2/3/2015 3:30 1.08 0 0  0
2/3/2015 3:45 1.07 0 0  0
2/3/2015 4:00 1.07 0 0 29 29
2/3/2015 4:15 1.07 0 0  0
2/3/2015 4:30 1.07 0 0  0
2/3/2015 4:45 1.07 0 0  0
2/3/2015 5:00 1.07 0 0 28 28
2/3/2015 5:15 1.07 0 0  0
2/3/2015 5:30 1.07 0 0  0
2/3/2015 5:45 1.07 0 0  0
2/3/2015 6:00 1.06 0 0 28 28
2/3/2015 6:15 1.06 0 0  0
2/3/2015 6:30 1.06 0 0  0
2/3/2015 6:45 1.06 0 0  0
2/3/2015 7:00 1.06 0 0 28 28
