#Time Stamp Stevens Creek Rd - Level (ft) Stevens Creek Rd - Rainfall (in) Stevens Creek Rd – Cumul Rainfall (in) Stevens Creek Rd - Temperature (F) Stevens Creek Rd - Temperature (F)
#1 2 3 4 5 6 7
5/1/2015 0:00 0.49 0 0 64 64
5/1/2015 0:15 0.49 0 0  0
5/1/2015 0:30 0.49 0 0  0
5/1/2015 0:45 0.5 0 0  0
5/1/2015 1:00 0.5 0 0 62 62
5/1/2015 1:15 0.5 0 0  0
5/1/2015 1:30 0.5 0 0  0
5/1/2015 1:45 0.5 0 0  0
5/1/2015 2:00 0.5 0 0 62 62
5/1/2015 2:15 0.5 0 0  0
5/1/2015 2:30 0.5 0 0  0
5/1/2015 2:45 0.5 0 0  0
5/1/2015 3:00 0.5 0 0 61 61
5/1/2015 3:15 0.5 0 0  0
5/1/2015 3:30 0.5 0 0  0
5/1/2015 3:45 0.5 0 0  0
5/1/2015 4:00 0.5 0 0 58 58
5/1/2015 4:15 0.5 0 0  0
5/1/2015 4:30 0.5 0 0  0
5/1/2015 4:45 0.5 0 0  0
5/1/2015 5:00 0.5 0 0 55 55
5/1/2015 5:15 0.5 0 0  0
5/1/2015 5:30 0.5 0 0  0
5/1/2015 5:45 0.5 0 0  0
5/1/2015 6:00 0.5 0 0 53 53
5/1/2015 6:15 0.5 0 0  0
5/1/2015 6:30 0.5 0 0  0
5/1/2015 6:45 0.5 0 0  0
5/1/2015 7:00 0.5 0 0 53 53
5/1/2015 7:15 0.5 0 0  0
5/1/2015 7:30 0.5 0 0  0
5/1/2015 7:45 0.5 0 0  0
5/1/2015 8:00 0.5 0 0 62 62
5/1/2015 8:15 0.5 0 0  0
5/1/2015 8:30 0.49 0 0  0
5/1/2015 8:45 0.5 0 0  0
5/1/2015 9:00 0.5 0 0 75 75
5/1/2015 9:15 0.5 0 0  0
5/1/2015 9:30 0.5 0 0  0
5/1/2015 9:45 0.5 0 0  0
5/1/2015 10:00 0.5 0 0 77 77
5/1/2015 10:15 0.5 0 0  0
5/1/2015 10:30 0.5 0 0  0
5/1/2015 10:45 0.5 0 0  0
5/1/2015 11:00 0.49 0 0 79 79
5/1/2015 11:15 0.49 0 0  0
5/1/2015 11:30 0.49 0 0  0
5/1/2015 11:45 0.49 0 0  0
5/1/2015 12:00 0.49 0 0 78 78
5/1/2015 12:15 0.49 0 0  0
5/1/2015 12:30 0.49 0 0  0
5/1/2015 12:45 0.48 0 0  0
5/1/2015 13:00 0.48 0 0 78 78
5/1/2015 13:15 0.48 0 0  0
5/1/2015 13:30 0.48 0 0  0
5/1/2015 13:45 0.47 0 0  0
5/1/2015 14:00 0.47 0 0 80 80
5/1/2015 14:15 0.47 0 0  0
5/1/2015 14:30 0.46 0 0  0
5/1/2015 14:45 0.46 0 0  0
5/1/2015 15:00 0.46 0 0 82 82
5/1/2015 15:15 0.46 0 0  0
5/1/2015 15:30 0.45 0 0  0
5/1/2015 15:45 0.45 0 0  0
5/1/2015 16:00 0.45 0 0 80 80
5/1/2015 16:15 0.45 0 0  0
5/1/2015 16:30 0.46 0 0  0
5/1/2015 16:45 0.45 0 0  0
5/1/2015 17:00 0.45 0 0 79 79
5/1/2015 17:15 0.45 0 0  0
5/1/2015 17:30 0.45 0 0  0
5/1/2015 17:45 0.44 0 0  0
5/1/2015 18:00 0.44 0 0 77 77
5/1/2015 18:15 0.44 0 0  0
5/1/2015 18:30 0.44 0 0  0
5/1/2015 18:45 0.44 0 0  0
5/1/2015 19:00 0.44 0 0 70 70
5/1/2015 19:15 0.43 0 0  0
5/1/2015 19:30 0.43 0 0  0
5/1/2015 19:45 0.43 0 0  0
5/1/2015 20:00 0.43 0 0 63 63
5/1/2015 20:15 0.43 0 0  0
5/1/2015 20:30 0.43 0 0  0
5/1/2015 20:45 0.43 0 0  0
5/1/2015 21:00 0.43 0 0 58 58
5/1/2015 21:15 0.43 0 0  0
5/1/2015 21:30 0.43 0 0  0
5/1/2015 21:45 0.43 0 0  0
5/1/2015 22:00 0.43 0 0 55 55
5/1/2015 22:15 0.43 0 0  0
5/1/2015 22:30 0.43 0 0  0
5/1/2015 22:45 0.43 0 0  0
5/1/2015 23:00 0.43 0 0 53 53
5/1/2015 23:15 0.43 0 0  0
5/1/2015 23:30 0.43 0 0  0
5/1/2015 23:45 0.43 0 0  0
5/2/2015 0:00 0.43 0 0 51 51
5/2/2015 0:15 0.43 0 0  0
5/2/2015 0:30 0.43 0 0  0
5/2/2015 0:45 0.43 0 0  0
5/2/2015 1:00 0.43 0 0 51 51
5/2/2015 1:15 0.43 0 0  0
5/2/2015 1:30 0.43 0 0  0
5/2/2015 1:45 0.44 0 0  0
5/2/2015 2:00 0.43 0 0 51 51
5/2/2015 2:15 0.44 0 0  0
5/2/2015 2:30 0.44 0 0  0
5/2/2015 2:45 0.44 0 0  0
5/2/2015 3:00 0.44 0 0 50 50
5/2/2015 3:15 0.44 0 0  0
5/2/2015 3:30 0.44 0 0  0
5/2/2015 3:45 0.44 0 0  0
5/2/2015 4:00 0.44 0 0 49 49
5/2/2015 4:15 0.44 0 0  0
5/2/2015 4:30 0.44 0 0  0
5/2/2015 4:45 0.44 0 0  0
5/2/2015 5:00 0.45 0 0 48 48
5/2/2015 5:15 0.45 0 0  0
5/2/2015 5:30 0.45 0 0  0
5/2/2015 5:45 0.45 0 0  0
5/2/2015 6:00 0.45 0 0 48 48
5/2/2015 6:15 0.45 0 0  0
5/2/2015 6:30 0.45 0 0  0
5/2/2015 6:45 0.45 0 0  0
5/2/2015 7:00 0.45 0 0 49 49
5/2/2015 7:15 0.45 0 0  0
5/2/2015 7:30 0.45 0 0  0
5/2/2015 7:45 0.45 0 0  0
5/2/2015 8:00 0.45 0 0 60 60
5/2/2015 8:15 0.45 0 0  0
5/2/2015 8:30 0.45 0 0  0
5/2/2015 8:45 0.45 0 0  0
5/2/2015 9:00 0.45 0 0 75 75
5/2/2015 9:15 0.45 0 0  0
5/2/2015 9:30 0.45 0 0  0
5/2/2015 9:45 0.45 0 0  0
5/2/2015 10:00 0.45 0 0 84 84
5/2/2015 10:15 0.45 0 0  0
5/2/2015 10:30 0.46 0 0  0
5/2/2015 10:45 0.46 0 0  0
5/2/2015 11:00 0.46 0 0 87 87
5/2/2015 11:15 0.46 0 0  0
5/2/2015 11:30 0.46 0 0  0
5/2/2015 11:45 0.46 0 0  0
5/2/2015 12:00 0.46 0 0 85 85
5/2/2015 12:15 0.46 0 0  0
5/2/2015 12:30 0.45 0 0  0
5/2/2015 12:45 0.45 0 0  0
5/2/2015 13:00 0.45 0 0 84 84
5/2/2015 13:15 0.45 0 0  0
5/2/2015 13:30 0.44 0 0  0
5/2/2015 13:45 0.44 0 0  0
5/2/2015 14:00 0.44 0 0 87 87
5/2/2015 14:15 0.44 0 0  0
5/2/2015 14:30 0.43 0 0  0
5/2/2015 14:45 0.43 0 0  0
5/2/2015 15:00 0.43 0 0 91 91
5/2/2015 15:15 0.43 0 0  0
5/2/2015 15:30 0.43 0 0  0
5/2/2015 15:45 0.42 0 0  0
5/2/2015 16:00 0.43 0 0 92 92
5/2/2015 16:15 0.42 0 0  0
5/2/2015 16:30 0.42 0 0  0
5/2/2015 16:45 0.42 0 0  0
5/2/2015 17:00 0.42 0 0 92 92
5/2/2015 17:15 0.42 0 0  0
5/2/2015 17:30 0.41 0 0  0
5/2/2015 17:45 0.41 0 0  0
5/2/2015 18:00 0.41 0 0 90 90
5/2/2015 18:15 0.41 0 0  0
5/2/2015 18:30 0.41 0 0  0
5/2/2015 18:45 0.41 0 0  0
5/2/2015 19:00 0.41 0 0 78 78
5/2/2015 19:15 0.4 0 0  0
5/2/2015 19:30 0.4 0 0  0
5/2/2015 19:45 0.4 0 0  0
5/2/2015 20:00 0.4 0 0 68 68
5/2/2015 20:15 0.4 0 0  0
5/2/2015 20:30 0.4 0 0  0
5/2/2015 20:45 0.39 0 0  0
5/2/2015 21:00 0.39 0 0 62 62
5/2/2015 21:15 0.39 0 0  0
5/2/2015 21:30 0.39 0 0  0
5/2/2015 21:45 0.39 0 0  0
5/2/2015 22:00 0.39 0 0 59 59
