#Time Stamp Merrick Pl - Level  (ft) Merrick Pl - Ranfall (in) Merrick Pl – Cumul Rainfall (in) Merrick Pl - Temperature (F) Merrick Pl - Temperature (F)
#1 2 3 4 5 6 7
3/1/2015 0:00 0.66 0.01 0 41 41
3/1/2015 0:15 0.67 0 0  0
3/1/2015 0:30 0.67 0 0  0
3/1/2015 0:45 0.67 0 0  0
3/1/2015 1:00 0.67 0.01 0.01 41 41
3/1/2015 1:15 0.67 0 0.01  0
3/1/2015 1:30 0.67 0.01 0.02  0
3/1/2015 1:45 0.67 0 0.02  0
3/1/2015 2:00 0.68 0 0.02 40 40
3/1/2015 2:15 0.68 0.01 0.03  0
3/1/2015 2:30 0.68 0.02 0.05  0
3/1/2015 2:45 0.69 0.01 0.06  0
3/1/2015 3:00 0.71 0.01 0.07 39 39
3/1/2015 3:15 0.73 0.05 0.12  0
3/1/2015 3:30 0.76 0.03 0.15  0
3/1/2015 3:45 0.8 0.02 0.17  0
3/1/2015 4:00 0.85 0.05 0.22 37 37
3/1/2015 4:15 0.93 0.03 0.25  0
3/1/2015 4:30 1.07 0.01 0.26  0
3/1/2015 4:45 1.28 0 0.26  0
3/1/2015 5:00 1.55 0 0.26 35 35
3/1/2015 5:15 1.68 0 0.26  0
3/1/2015 5:30 1.7 0 0.26  0
3/1/2015 5:45 1.68 0.01 0.27  0
3/1/2015 6:00 1.65 0 0.27 35 35
3/1/2015 6:15 1.63 0 0.27  0
3/1/2015 6:30 1.58 0 0.27  0
3/1/2015 6:45 1.53 0 0.27  0
3/1/2015 7:00 1.47 0 0 35 35
3/1/2015 7:15 1.43 0 0  0
3/1/2015 7:30 1.37 0 0  0
3/1/2015 7:45 1.32 0 0  0
3/1/2015 8:00 1.27 0 0 35 35
3/1/2015 8:15 1.22 0 0  0
3/1/2015 8:30 1.18 0 0  0
3/1/2015 8:45 1.14 0 0  0
3/1/2015 9:00 1.11 0 0 37 37
3/1/2015 9:15 1.08 0 0  0
3/1/2015 9:30 1.06 0 0  0
3/1/2015 9:45 1.04 0 0  0
3/1/2015 10:00 1.02 0 0 39 39
3/1/2015 10:15 1.01 0 0  0
3/1/2015 10:30 0.99 0 0  0
3/1/2015 10:45 0.98 0 0  0
3/1/2015 11:00 0.96 0 0 41 41
3/1/2015 11:15 0.95 0 0  0
3/1/2015 11:30 0.94 0 0  0
3/1/2015 11:45 0.94 0 0  0
3/1/2015 12:00 0.93 0 0 43 43
3/1/2015 12:15 0.92 0 0  0
3/1/2015 12:30 0.91 0 0  0
3/1/2015 12:45 0.91 0 0  0
3/1/2015 13:00 0.9 0 0 45 45
3/1/2015 13:15 0.89 0 0  0
3/1/2015 13:30 0.88 0 0  0
3/1/2015 13:45 0.88 0 0  0
3/1/2015 14:00 0.88 0 0 44 44
3/1/2015 14:15 0.87 0 0  0
3/1/2015 14:30 0.86 0 0  0
3/1/2015 14:45 0.86 0 0  0
3/1/2015 15:00 0.86 0 0 45 45
3/1/2015 15:15 0.85 0 0  0
3/1/2015 15:30 0.84 0 0  0
3/1/2015 15:45 0.84 0 0  0
3/1/2015 16:00 0.84 0 0 44 44
3/1/2015 16:15 0.83 0 0  0
3/1/2015 16:30 0.83 0 0  0
3/1/2015 16:45 0.83 0 0  0
3/1/2015 17:00 0.82 0 0 43 43
3/1/2015 17:15 0.82 0 0  0
3/1/2015 17:30 0.82 0 0  0
3/1/2015 17:45 0.82 0.01 0.01  0
3/1/2015 18:00 0.81 0 0.01 42 42
3/1/2015 18:15 0.81 0 0.01  0
3/1/2015 18:30 0.81 0 0.01  0
3/1/2015 18:45 0.8 0 0.01  0
3/1/2015 19:00 0.8 0 0 42 42
3/1/2015 19:15 0.8 0 0  0
3/1/2015 19:30 0.79 0 0  0
3/1/2015 19:45 0.8 0 0  0
3/1/2015 20:00 0.79 0 0 42 42
3/1/2015 20:15 0.78 0 0  0
3/1/2015 20:30 0.78 0 0  0
3/1/2015 20:45 0.78 0 0  0
3/1/2015 21:00 0.78 0 0 42 42
3/1/2015 21:15 0.77 0 0  0
3/1/2015 21:30 0.77 0 0  0
3/1/2015 21:45 0.77 0 0  0
3/1/2015 22:00 0.77 0 0 42 42
3/1/2015 22:15 0.77 0 0  0
3/1/2015 22:30 0.77 0 0  0
3/1/2015 22:45 0.76 0 0  0
3/1/2015 23:00 0.76 0 0 42 42
3/1/2015 23:15 0.76 0 0  0
3/1/2015 23:30 0.76 0 0  0
3/1/2015 23:45 0.76 0 0  0
3/2/2015 0:00 0.76 0 0 42 42
3/2/2015 0:15 0.75 0 0  0
3/2/2015 0:30 0.75 0 0  0
3/2/2015 0:45 0.75 0 0  0
3/2/2015 1:00 0.75 0 0 42 42
3/2/2015 1:15 0.75 0 0  0
3/2/2015 1:30 0.75 0 0  0
3/2/2015 1:45 0.74 0 0  0
3/2/2015 2:00 0.74 0 0 43 43
3/2/2015 2:15 0.74 0 0  0
3/2/2015 2:30 0.74 0 0  0
3/2/2015 2:45 0.74 0 0  0
3/2/2015 3:00 0.74 0 0 43 43
3/2/2015 3:15 0.74 0 0  0
3/2/2015 3:30 0.73 0 0  0
3/2/2015 3:45 0.73 0 0  0
3/2/2015 4:00 0.73 0 0 44 44
3/2/2015 4:15 0.73 0 0  0
3/2/2015 4:30 0.73 0 0  0
3/2/2015 4:45 0.73 0 0  0
3/2/2015 5:00 0.73 0 0 44 44
3/2/2015 5:15 0.73 0 0  0
3/2/2015 5:30 0.73 0 0  0
3/2/2015 5:45 0.72 0 0  0
3/2/2015 6:00 0.72 0 0 45 45
3/2/2015 6:15 0.72 0 0  0
3/2/2015 6:30 0.72 0 0  0
3/2/2015 6:45 0.71 0 0  0
3/2/2015 7:00 0.71 0 0 46 46
3/2/2015 7:15 0.71 0 0  0
3/2/2015 7:30 0.71 0 0  0
3/2/2015 7:45 0.71 0 0  0
3/2/2015 8:00 0.71 0 0 49 49
3/2/2015 8:15 0.7 0 0  0
3/2/2015 8:30 0.7 0 0  0
3/2/2015 8:45 0.7 0 0  0
3/2/2015 9:00 0.7 0 0 54 54
3/2/2015 9:15 0.7 0 0  0
3/2/2015 9:30 0.7 0 0  0
3/2/2015 9:45 0.7 0 0  0
3/2/2015 10:00 0.7 0 0 70 70
3/2/2015 10:15 0.7 0 0  0
3/2/2015 10:30 0.7 0 0  0
3/2/2015 10:45 0.7 0 0  0
3/2/2015 11:00 0.69 0 0 82 82
3/2/2015 11:15 0.69 0 0  0
3/2/2015 11:30 0.73 0 0  0
3/2/2015 11:45 0.82 0 0  0
3/2/2015 12:00 0.83 0 0 86 86
3/2/2015 12:15 0.83 0 0  0
3/2/2015 12:30 0.86 0 0  0
3/2/2015 12:45 0.88 0 0  0
3/2/2015 13:00 0.87 0 0 87 87
