#Time Stamp Frontage Road - Level (ft) Frontage Road - Rainfall (in) Frontage Road – Cumul Rainfall (in) Frontage Road - Temperature (F) Frontage Road - Temperature (F)
#1 2 3 4 5 6 7
5/1/2015 0:00 1.15 0 0 64 64
5/2/2015 7:15 1.14 0 0  0
5/2/2015 7:30 1.14 0 0  0
5/2/2015 7:45 1.14 0 0  0
5/2/2015 8:00 1.14 0 0 56 56
5/2/2015 8:15 1.13 0 0  0
5/2/2015 8:30 1.14 0 0  0
5/2/2015 8:45 1.14 0 0  0
5/2/2015 9:00 1.14 0 0 61 61
5/2/2015 9:15 1.14 0 0  0
5/2/2015 9:30 1.14 0 0  0
5/2/2015 9:45 1.14 0 0  0
5/2/2015 10:00 1.14 0 0 77 77
5/2/2015 10:15 1.14 0 0  0
5/2/2015 10:30 1.14 0 0  0
5/2/2015 10:45 1.14 0 0  0
5/2/2015 11:00 1.14 0 0 86 86
5/2/2015 11:15 1.14 0 0  0
5/2/2015 11:30 1.14 0 0  0
5/2/2015 11:45 1.14 0 0  0
5/2/2015 12:00 1.14 0 0 88 88
5/2/2015 12:15 1.14 0 0  0
5/2/2015 12:30 1.14 0 0  0
5/2/2015 12:45 1.13 0 0  0
5/2/2015 13:00 1.14 0 0 91 91
5/2/2015 13:15 1.13 0 0  0
5/2/2015 13:30 1.13 0 0  0
5/2/2015 13:45 1.12 0 0  0
5/2/2015 14:00 1.12 0 0 95 95
5/2/2015 14:15 1.12 0 0  0
5/2/2015 14:30 1.12 0 0  0
5/2/2015 14:45 1.12 0 0  0
5/2/2015 15:00 1.12 0 0 98 98
5/2/2015 15:15 1.12 0 0  0
5/2/2015 15:30 1.12 0 0  0
5/2/2015 15:45 1.12 0 0  0
5/2/2015 16:00 1.12 0 0 94 94
5/2/2015 16:15 1.12 0 0  0
5/2/2015 16:30 1.12 0 0  0
5/2/2015 16:45 1.11 0 0  0
5/2/2015 17:00 1.11 0 0 84 84
5/2/2015 17:15 1.11 0 0  0
5/2/2015 17:30 1.11 0 0  0
5/2/2015 17:45 1.11 0 0  0
5/2/2015 18:00 1.11 0 0 78 78
5/2/2015 18:15 1.11 0 0  0
5/2/2015 18:30 1.11 0 0  0
5/2/2015 18:45 1.11 0 0  0
5/2/2015 19:00 1.11 0 0 73 73
5/2/2015 19:15 1.11 0 0  0
5/2/2015 19:30 1.11 0 0  0
5/2/2015 19:45 1.11 0 0  0
5/2/2015 20:00 1.11 0 0 67 67
5/2/2015 20:15 1.11 0 0  0
5/2/2015 20:30 1.11 0 0  0
5/2/2015 20:45 1.11 0 0  0
5/2/2015 21:00 1.11 0 0 62 62
5/2/2015 21:15 1.11 0 0  0
5/2/2015 21:30 1.11 0 0  0
5/2/2015 21:45 1.11 0 0  0
5/2/2015 22:00 1.11 0 0 59 59
5/2/2015 22:15 1.11 0 0  0
5/2/2015 22:30 1.12 0 0  0
5/2/2015 22:45 1.12 0 0  0
5/2/2015 23:00 1.11 0 0 58 58
5/2/2015 23:15 1.11 0 0  0
5/2/2015 23:30 1.11 0 0  0
5/2/2015 23:45 1.11 0 0  0
5/3/2015 0:00 1.11 0 0 56 56
5/3/2015 0:15 1.12 0 0  0
5/3/2015 0:30 1.12 0 0  0
5/3/2015 0:45 1.12 0 0  0
5/3/2015 1:00 1.12 0 0 55 55
5/3/2015 1:15 1.12 0 0  0
5/3/2015 1:30 1.12 0 0  0
5/3/2015 1:45 1.12 0 0  0
5/3/2015 2:00 1.12 0 0 54 54
5/3/2015 2:15 1.12 0 0  0
5/3/2015 2:30 1.12 0 0  0
5/3/2015 2:45 1.12 0 0  0
5/3/2015 3:00 1.12 0 0 53 53
5/3/2015 3:15 1.12 0 0  0
5/3/2015 3:30 1.12 0 0  0
5/3/2015 3:45 1.12 0 0  0
5/3/2015 4:00 1.12 0 0 53 53
5/3/2015 4:15 1.12 0 0  0
5/3/2015 4:30 1.12 0 0  0
5/3/2015 4:45 1.12 0 0  0
5/3/2015 5:00 1.12 0 0 52 52
5/3/2015 5:15 1.12 0 0  0
5/3/2015 5:30 1.12 0 0  0
5/3/2015 5:45 1.12 0 0  0
5/3/2015 6:00 1.13 0 0 52 52
5/3/2015 6:15 1.12 0 0  0
5/3/2015 6:30 1.12 0 0  0
5/3/2015 6:45 1.12 0 0  0
5/3/2015 7:00 1.12 0 0 54 54
5/3/2015 7:15 1.12 0 0  0
5/3/2015 7:30 1.12 0 0  0
5/3/2015 7:45 1.12 0 0  0
5/3/2015 8:00 1.12 0 0 59 59
5/3/2015 8:15 1.12 0 0  0
5/3/2015 8:30 1.12 0 0  0
5/3/2015 8:45 1.13 0 0  0
5/3/2015 9:00 1.13 0 0 65 65
5/3/2015 9:15 1.12 0 0  0
5/3/2015 9:30 1.12 0 0  0
5/3/2015 9:45 1.12 0 0  0
5/3/2015 10:00 1.12 0 0 82 82
5/3/2015 10:15 1.12 0 0  0
5/3/2015 10:30 1.12 0 0  0
5/3/2015 10:45 1.12 0 0  0
5/3/2015 11:00 1.13 0 0 92 92
5/3/2015 11:15 1.13 0 0  0
5/3/2015 11:30 1.13 0 0  0
5/3/2015 11:45 1.12 0 0  0
5/3/2015 12:00 1.12 0 0 94 94
5/3/2015 12:15 1.12 0 0  0
5/3/2015 12:30 1.12 0 0  0
5/3/2015 12:45 1.12 0 0  0
5/3/2015 13:00 1.12 0 0 95 95
5/3/2015 13:15 1.12 0 0  0
5/3/2015 13:30 1.12 0 0  0
5/3/2015 13:45 1.12 0 0  0
5/3/2015 14:00 1.12 0 0 96 96
5/3/2015 14:15 1.12 0 0  0
5/3/2015 14:30 1.12 0 0  0
5/3/2015 14:45 1.12 0 0  0
5/3/2015 15:00 1.11 0 0 98 98
5/3/2015 15:15 1.11 0 0  0
5/3/2015 15:30 1.11 0 0  0
5/3/2015 15:45 1.11 0 0  0
5/3/2015 16:00 1.11 0 0 100 100
5/3/2015 16:15 1.11 0 0  0
5/3/2015 16:30 1.11 0 0  0
5/3/2015 16:45 1.11 0 0  0
5/3/2015 17:00 1.11 0 0 87 87
5/3/2015 17:15 1.11 0 0  0
5/3/2015 17:30 1.11 0 0  0
5/3/2015 17:45 1.11 0 0  0
5/3/2015 18:00 1.11 0 0 82 82
5/3/2015 18:15 1.11 0 0  0
5/3/2015 18:30 1.1 0 0  0
5/3/2015 18:45 1.1 0 0  0
5/3/2015 19:00 1.11 0 0 77 77
5/3/2015 19:15 1.1 0 0  0
5/3/2015 19:30 1.1 0 0  0
5/3/2015 19:45 1.1 0 0  0
5/3/2015 20:00 1.1 0 0 71 71
5/3/2015 20:15 1.11 0 0  0
5/3/2015 20:30 1.11 0 0  0
5/3/2015 20:45 1.1 0 0  0
5/3/2015 21:00 1.11 0 0 67 67
5/3/2015 21:15 1.11 0 0  0
5/3/2015 21:30 1.11 0 0  0
5/3/2015 21:45 1.11 0 0  0
5/3/2015 22:00 1.11 0 0 64 64
5/3/2015 22:15 1.11 0 0  0
5/3/2015 22:30 1.11 0 0  0
5/3/2015 22:45 1.11 0 0  0
5/3/2015 23:00 1.1 0 0 61 61
5/3/2015 23:15 1.11 0 0  0
5/3/2015 23:30 1.11 0 0  0
5/3/2015 23:45 1.11 0 0  0
5/4/2015 0:00 1.11 0 0 61 61
5/4/2015 0:15 1.11 0 0  0
5/4/2015 0:30 1.11 0 0  0
5/4/2015 0:45 1.11 0 0  0
5/4/2015 1:00 1.11 0 0 61 61
5/4/2015 1:15 1.1 0 0  0
5/4/2015 1:30 1.11 0 0  0
5/4/2015 1:45 1.11 0 0  0
5/4/2015 2:00 1.11 0 0 61 61
5/4/2015 2:15 1.11 0 0  0
5/4/2015 2:30 1.11 0 0  0
5/4/2015 2:45 1.11 0 0  0
5/4/2015 3:00 1.11 0 0 59 59
5/4/2015 3:15 1.11 0 0  0
5/4/2015 3:30 1.11 0 0  0
5/4/2015 3:45 1.12 0 0  0
5/4/2015 4:00 1.12 0 0 58 58
5/4/2015 4:15 1.12 0 0  0
5/4/2015 4:30 1.11 0 0  0
5/4/2015 4:45 1.11 0 0  0
5/4/2015 5:00 1.12 0 0 56 56
5/4/2015 5:15 1.12 0 0  0
5/4/2015 5:30 1.12 0 0  0
5/4/2015 5:45 1.12 0 0  0
5/4/2015 6:00 1.12 0 0 55 55
5/4/2015 6:15 1.12 0 0  0
5/4/2015 6:30 1.12 0 0  0
5/4/2015 6:45 1.12 0 0  0
5/4/2015 7:00 1.12 0 0 57 57
5/4/2015 7:15 1.12 0 0  0
5/4/2015 7:30 1.12 0 0  0
5/4/2015 7:45 1.12 0 0  0
5/4/2015 8:00 1.12 0 0 61 61
5/4/2015 8:15 1.12 0 0  0
